Name,Role,Location,Latitude,Longitude,Identity Tags,Project Badges,Headshot URL,Gallery Image URLs,Artist Statement,Current Work,Legacy Productions,Story Title,Story Thumbnail,Story Excerpt,Story URL,Tags,Artist URL,Artist Social Links,Artist Email,Background Image,Update Link,Show on Profile?,Status Signifier,Profile ID,Profile URL,slug,Background Choice,lastModified
Megan Durner,Production Stage Manager,,,,,BLACKFISH Towson University Workshop Production: Baltimore 2018,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1617847310779-ZH69E1T1UKHAJYUMNH6U/unnamed.jpg,,,,,,,,,,,,,,,YES,,,,megan-durner,,
Naira Agvani Zakaryan,Actor,,,,,ACTion: Ecuador 2017,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613937777622-R3Y0VB12USCYH5FDMYSV/Naira+Zakaryan+Headshot.jpg,,,,,,,,,,,,,,,YES,,,,naira-agvani-zakaryan,,
Liz Eacmen,Actor,,,,,ACTion: Ecuador 2017,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613937671543-ZARIP6YVW7NX8RASO6NO/Liz+Eacmen+Headshot.jpg,,,,,,,,,,,,,,,YES,,,,liz-eacmen,,
Leslie Root,Actor,,,,,ACTion: Ecuador 2017,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613937555313-IOY3DFCXD75RWPO4LPEV/Leslie+Root.JPG,,,,,,,,,,,,,,,YES,,,,leslie-root,,
Sam Super,Actor,,,,,ACTion: Ecuador 2017,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613937406990-7KYMA7XHC7ZF51ODDJGV/sam+super+headshot.JPG,,,,,,,,,,,,,,,YES,,,,sam-super,,
Melíza Gutierrez,Actor,,,,,ACTion: Ecuador 2017,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613937289533-ZUE1304E15YXXPEMY6SU/Meliza%2BGutierrez%2BHeadshot%2BS2017.jpg,,,,,,,,,,,,,,,YES,,,,meliza-gutierrez,,
Madison Trice,Actor,,,,,ACTion: Ecuador 2017,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613937154527-4VAEK8VT1Z7KKTVI2T5C/Madison+Trice.jpg,,,,,,,,,,,,,,,YES,,,,madison-trice,,
Javier Spivey,Actor,,,,,ACTion: Ecuador 2017,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613937012050-7HWDMXIJ72U50MKM7JSQ/javier.PNG,,,,,,,,,,,,,,,YES,,,,javier-spivey,,
Peter Petkovšek,Director,,,,,"ACTion: Ecuador 2017, SITE-LINES: The Amazon 2022",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613936866403-QO2DX0RHGL3HYGI200RB/peter1.jpg,,,,,,,,,,,,,,,YES,Staff,,,peter-petkovsek,,
Antonia LaChe,Actor,,,,,"ACTion: Ecuador 2017, Teaching Artist Residency: Slovakia 2018",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613936607702-F761Q990IMD6WVFFLC16/Antonia%2BLaChe%2BMcCain.jpg,,,,,,,,,,,,,,,YES,,,,antonia-lache,,
Sabrina Carmichael,Actor,,,,,ACTion: Ecuador 2017,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613936403881-SPEBIIPJX9NRYLPJRSFK/Sabrina+Carmichael+Headshot.jpg,,,,,,,,,,,,,,,YES,,,,sabrina-carmichael,,
Diana Weyel,Actor,,,,,ACTion: Ecuador 2017,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1616727652457-VDH361ES4BCYVZ3UFBQP/diana-weyel.jpg,,,,,,,,,,,,,,,YES,,,,diana-weyel,,
Stephie Guerrero,"Road Manager, Child Wrangler",,,,,ACTion: Ecuador 2017,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1616726942977-RFCPQBIK3O9P8UTG1OZ4/18056676_10154969773715709_5425125363342066013_n.jpg,,,,,,,,,,,,,,,YES,,,,stephie-guerrero,,
Ana Arellano,Road Manager,,,,,ACTion: Ecuador 2017,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1616727468148-OBFR2IM4WPQ43JVPXH13/21728911_10156595589829056_8394607501235178776_o.jpg,,,,,,,,,,,,,,,YES,,,,ana-arellano,,
Patricia Campbell,Writer,,,,,ACTion: Tanzania 2016,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613935282140-V5V10Q4ON4OJAOC8HUO8/FB_IMG_1466115069892.jpg,,,,,,,,,,,,,,,YES,,,,patricia-campbell,,
Edward Serrate Yujo,Writer,,,,,ACTion: Tanzania 2016,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613935170124-9XS6A1U5IOBFI686PLKG/Edward%2BSerrate%2BYujo.jpg,,,,,,,,,,,,,,,YES,,,,edward-serrate-yujo,,
Sam Jones,Writer,,,,,ACTion: Tanzania 2016,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613934885380-Z9HDUGZNS0ZTMB4P80VT/sam-jones.jpg,,,,,,,,,,,,,,,YES,,,,sam-jones,,
Natalie Giaccio,Writer,,,,,ACTion: Tanzania 2016,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613934783811-MBC9KE5JCJTFGSC9VVHH/natalie-giaccio.jpg,,,,,,,,,,,,,,,YES,,,,natalie-giaccio,,
Amanda Donohue,Writer,,,,,ACTion: Tanzania 2016,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613934502930-Z2UT4RXWZ5UQ2CUA7BP3/amanda.jpg,,,,,,,,,,,,,,,YES,,,,amanda-donohue,,
Karina Velez,Writer,,,,,ACTion: Tanzania 2016,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613934301373-S42B5WWWIUTT131JL2PS/KarinaV.jpg,,,,,,,,,,,,,,,YES,,,,karina-velez,,
Mai Reina Gold,Actor,,,,,ACTion: Tanzania 2016,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613934138499-QIBOTGNJJZN60Q81FAKD/Mai%2BReina%2BGold.jpg,,,,,,,,,,,,,,,YES,,,,mai-reina-gold,,
Melissa Gaiti,Writer,,,,,ACTion: Tanzania 2016,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1616721709229-A7RNFQG480B9B8EJ27E0/13726573_1098207563597439_6917377136699726710_n.jpg,,,,,,,,,,,,,,,YES,,,,melissa-gaiti,,
Ariana Castillo,Writer,,,,,ACTion: Tanzania 2016,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613933579899-11IUT2JWKGFQE80K6S5A/Ariana.jpg,,,,,,,,,,,,,,,YES,,,,ariana-castillo,,
Sarah Grace Sanders,Actor,,,,,ACTion: Tanzania 2016,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613933262135-F5F5TH5EW4IHG51XN884/Sarah+Grace+Sanders+Legit.jpg,,,,,,,,,,,,,,,YES,,,,sarah-grace-sanders,,
Michael Herman,Director,,,,,ACTion: Tanzania 2016,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613933088429-8AVBUB3QMUJHFCAHOY1H/michael.jpg,,,,,,,,,,,,,,,YES,,,,michael-herman,,
Candis C. Jones,Actor,,,,,ACTion: Tanzania 2016,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613932489973-TG4PG1XTLULS7HIUGTKN/candis.jpg,,,,,,,,,,,,,,,YES,,,,candis-c-jones,,
Brian Telestai,Actor,,,,,ACTion: Tanzania 2016,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1616721076807-QJQ1M0H5EXSXHQNA2LSO/BTelestai_Headshot.jpg,,,,,,,,,,,,,,,YES,,,,brian-telestai,,
Kerith Telestai,Actor,,,,,ACTion: Tanzania 2016,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613932151543-RM7NUGN3KASCREJ4KPJ9/Kerith.JPG,,,,,,,,,,,,,,,YES,,,,kerith-telestai,,
Kate Moran,Actor,,,,,ACTion: Tanzania 2016,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613935623907-JYWZHSOOKVGRVQUB04H4/kate.jpg,,,,,,,,,,,,,,,YES,,,,kate-moran,,
Giulia Martinelli,"Actor, Travelogue Moderator",,,,,"ACTion: Tanzania 2016, Travelogue Moderator 2020 - 2021",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613931731374-ITDBK5MYLWFQY777FBE6/Giullia5977+copy.JPG,,,,,,,,,,,,,,,YES,,,,giulia-martinelli,,
Laura Bernas,Actor,,,,,ACTion: Tanzania 2016,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613931533901-B67WMPM6MHY5BSCENUYY/Laura+Bernas+2.jpg,,,,,,,,,,,,,,,YES,,,,laura-bernas,,
Anikke Fox,Actor,,,,,ACTion: Tanzania 2016,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613931433079-B6EQVOZDHYA0LCJ5I0WN/Anikke+014rWebOnly.jpg,,,,,,,,,,,,,,,YES,,,,anikke-fox,,
Vanessa Frank,"Actor, Theatremaker",,,,,"ACTion: Tanzania 2016, SITE-LINES: The Amazon 2022",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1688754861007-4RUX9L53DLN1CLZL8XTT/118156207_10223731886945103_6433242048186063002_n.jpg,,,,,,,,,,,,,,,YES,,,,vanessa-frank,,
Danielle Click,Actor,,,,,ACTion: Tanzania 2016,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613931129169-98GE2SI8II65V5DEIV2N/Danielle_Headshots_KMitiska_Photography_002.jpg,,,,,,,,,,,,,,,YES,,,,danielle-click,,
Sophia Pervilhac,Actor,,,,,ACTion: Tanzania 2016,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613930992215-KVE6F5IEN7TKRHICOUSS/Sophia.png,,,,,,,,,,,,,,,YES,,,,sophia-pervilhac,,
Tsebiyah Mishael,Actor,,,,,ACTion: Tanzania 2016,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613930143565-1MYUZMQULQQVIPWPYB4U/TSEBIYAH+MISHAEL+HEADSHOT.+SMALL+DIGITAL+USE+02.jpg,,,,,,,,,,,,,,,YES,,,,tsebiyah-mishael,,
Karina Sindicich,Actor,,,,,"ACTion: Tanzania 2016, ACTion: Ecuador 2017, Teaching Artist Residency: Slovakia 2018, Travelogue Moderator 2020 - 2021",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613930863354-2A79O50TTWZH8RP0URH0/Karina.jpg,,,,,,,,,,,,,,,YES,Staff,,,karina-sindicich,,
Sarapia Veruli,Road Manager,,,,,ACTion: Tanzania 2016,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1616717858866-LFPVN7WSIGYOPI84LOXZ/51039879768_98c261a176_k.jpg,,,,,,,,,,,,,,,YES,,,,sarapia-veruli,,
Jackson Kain Kibona,Road Manager,,,,,ACTion: Tanzania 2016,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1616718117028-BNI8X71B532NX5JD05VC/15936875_10211993628345862_5502015450018807687_o.jpg,,,,,,,,,,,,,,,YES,,,,jackson-kain-kibona,,
Jacqueline Kaphipa,Road Manager,,,,,ACTion: Tanzania 2016,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1616720822344-4Z6TSNGNKWQQXJ2GXNVZ/15590137_1171260982969040_2837528016110178340_n.jpg,,,,,,,,,,,,,,,YES,,,,jacqueline-kaphipa,,
Willa McWhorter,Actor,,,,,"ACTion: Heart of Europe 2015, ACTion: Ecuador 2017",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613801504867-VI7OJGBTKUIQUQ9OV9CK/Wilhelmina%2BRose.JPG,,,,,,,,,,,,,,,YES,,,,willa-mcwhorter,,
Vicki Rodriguez,Actor,,,,,ACTion: Heart of Europe 2015,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613801411622-2W2N8TYN2NP05WICAJPU/Vicki%2BRodriguez.jpg,,,,,,,,,,,,,,,YES,,,,vicki-rodriguez,,
Sydney Eberwein,Actor,,,,,ACTion: Heart of Europe 2015,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613801316600-WAJNVXUNE9TC6NS4JTEM/Sydney%2BEberwein.jpg,,,,,,,,,,,,,,,YES,,,,sydney-eberwein,,
Susanna Morris,Actor,,,,,ACTion: Heart of Europe 2015,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613801167008-LL2UVWREQV1BDXS6Y0ZJ/Susanna%2BMorris.jpg,,,,,,,,,,,,,,,YES,,,,susanna-morris,,
Renna Wirchin,Actor,,,,,ACTion: Heart of Europe 2015,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613800970424-X4KLBXXGF6MID8TXYEOY/Renna%2BWirchin.jpg,,,,,,,,,,,,,,,YES,,,,renna-wirchin,,
Noelle Dominique Rodriguez,Actor,,,,,ACTion: Heart of Europe 2015,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613800762246-X4ETMP2K335X27DG8BSN/Noelle%2BDominique%2BRodriguez.jpg,,,,,,,,,,,,,,,YES,,,,noelle-dominique-rodriguez,,
Nativa Kesecker,Actor,,,,,ACTion: Heart of Europe 2015,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613800674027-FWVHPN9FUCZ5IW38Z61K/Nativa%2BKesecker%2B2.jpg,,,,,,,,,,,,,,,YES,,,,nativa-kesecker,,
Nancy Monahan,Actor,,,,,ACTion: Heart of Europe 2015,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613800529874-91QGJ33B9GBT1BT42BF7/Nancy%2BMonahan.jpg,,,,,,,,,,,,,,,YES,,,,nancy-monahan,,
Monica Hanigan,Actor,,,,,ACTion: Heart of Europe 2015,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613800410385-2W4WUD3SBSNHQAOQD8QV/Monica%2BHanigan.jpg,,,,,,,,,,,,,,,YES,,,,monica-hanigan,,
Mikayla O'Neill,Actor,,,,,ACTion: Heart of Europe 2015,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613800254151-PAN9L2BR5KNJ1QVTFUNW/Mikayla%2BO%27Neill.jpg,,,,,,,,,,,,,,,YES,,,,mikayla-oneill,,
Megan Peters,Actor,,,,,ACTion: Heart of Europe 2015,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613800172840-NQZ59G638LC0X421LMT0/Megan%2BPeters%2B2.jpg,,,,,,,,,,,,,,,YES,,,,megan-peters,,
Marla Jane Caram,Actor,,,,,ACTion: Heart of Europe 2015,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613799769810-2IVRO5KDI10B5E87JKGA/Marla%2BJane%2BCaram.jpg,,,,,,,,,,,,,,,YES,,,,marla-jane-caram,,
Lily Lipman,Actor,,,,,ACTion: Heart of Europe 2015,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613799658796-4ZKECTMA1K0Z39ZNVPM9/Lily%2BLipman.jpg,,,,,,,,,,,,,,,YES,,,,lily-lipman,,
Katelynn Burns,Actor,,,,,ACTion: Heart of Europe 2015,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1616719688297-QD9TOYW29AQMU6MX57F6/Katelynn%252BBurns.jpg,,,,,,,,,,,,,,,YES,,,,katelynn-burns,,
Isaac Snyder,Actor,,,,,ACTion: Heart of Europe 2015,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613799965466-WUNMRU2VUSZM826VNUAI/Isaac%2BSnyder%2B2.jpg,,,,,,,,,,,,,,,YES,,,,isaac-snyder,,
Gareth Tidball,Actor,,,,,ACTion: Heart of Europe 2015,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613799280691-X6NUVGY0AF84LQLSYTPG/Gareth%2BTidball.jpg,,,,,,,,,,,,,,,YES,,,,gareth-tidball,,
Eli Sibley,Teaching Artist,,,,,ACTion: Heart of Europe 2015,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613798720789-7HRO1K22XB4W464TI50U/Eli%2BSibley.jpg,,,,,,,,,,,,,,,YES,,,,eli-sibley,,
Dylan Lack,Actor,,,,,ACTion: Heart of Europe 2015,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613798620607-DF8NCY8C29D3S4Z20PLB/Dylan%2BLack.jpg,,,,,,,,,,,,,,,YES,,,,dylan-lack,,
Dayton Gould,Actor,,,,,ACTion: Heart of Europe 2015,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613798515703-B0JDPHZUKR0FO8LW0HFW/Dayton%2BGould.jpg,,,,,,,,,,,,,,,YES,,,,dayton-gould,,
Daryl Paris Bright,Actor,,,,,"ACTion: Heart of Europe 2015, ACTion: Tanzania 2016",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613798247558-DSYQ5HF4RKJ78SPBN5AC/daryl%2Bheadshot%2B2015%2Bmoux.jpg,,,,,,,,,,,,,,,YES,,,,daryl-paris-bright,,
Cheyenne Shupp,Actor,,,,,ACTion: Heart of Europe 2015,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613797738384-V75PZ915MY9NE5IQGN3V/Cheyenne%2BShupp.jpg,,,,,,,,,,,,,,,YES,,,,cheyenne-shupp,,
Cameron Cuthill,Actor,,,,,ACTion: Heart of Europe 2015,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613796978614-X3L4S9MQR776GWF2BHIN/Cameron%2BCuthill.jpg,,,,,,,,,,,,,,,YES,,,,cameron-cuthill,,
Bryce Britton,Director,,,,,ACTion: Heart of Europe 2015,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613796813666-HZPKLGV56EVB6F4CU0J7/Bryce%2BBritton.jpg,,,,,,,,,,,,,,,YES,,,,bryce-britton,,
Annie Hartkemeyer,Actor,,,,,ACTion: Heart of Europe 2015,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613796719370-QG32GCK9JT6BYBGA3FUC/Annie%2BHartkemeyer.jpg,,,,,,,,,,,,,,,YES,,,,annie-hartkemeyer,,
Anna Kendall,Actor,,,,,ACTion: Heart of Europe 2015,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613796561730-8SP4WLV8DE77R1QPRS8A/Anna%2BKendall.jpg,,,,,,,,,,,,,,,YES,,,,anna-kendall,,
Amna Mehmood,Actor,,,,,ACTion: Heart of Europe 2015,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613796459049-W8AVD96E3NXQGCPOOR3W/Amna%2BMehmood.jpg,,,,,,,,,,,,,,,YES,,,,amna-mehmood,,
Amber Steffey,Actor,,,,,ACTion: Heart of Europe 2015,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613796277430-IDHPFOVPSIG74RP4HKHN/Amber%2BSteffey.jpg,,,,,,,,,,,,,,,YES,,,,amber-steffey,,
Alex Wanebo,Actor,,,,,ACTion: Heart of Europe 2015,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613795908601-IWMXWI441AZDDO1EGZGF/Alex%2BWanebo.jpg,,,,,,,,,,,,,,,YES,,,,alex-wanebo,,
Tamara Ďuračková,Road Manager,,,,,ACTion: Heart of Europe 2015,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1616724156881-6W9DU1QCCXX0BKOSOICE/11838562_10153108148693404_3891979656691939027_o.jpg,,,,,,,,,,,,,,,YES,,,,tamara-durackova,,
Dorota “Dori” Smiešková,Road Manager,,,,,ACTion: Heart of Europe 2015,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1616723582430-SLQI9TLYRGAQT6K0K0PC/11702805_10200851011594592_8568429820825625980_n.jpg,,,,,,,,,,,,,,,YES,,,,dorota-smieskova,,
Nick Lehane,Actor,,,,,THE REBEL BIRD Development Workshop: Slovakia 2015,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613795531033-FVRAK15L5C5E8L8U0V5H/nick.jpg,,,,,,,,,,,,,,,YES,,,,nick-lehane,,
Barbara Herucová,"Manager of Community Partnerships in Czechia & Slovakia, Road Manager",,,,,"ACTion: Heart of Europe 2015, Teaching Artist Residency: Slovakia 2018, Virtual Teaching Artist Residency: Slovakia 2020, Travelogue Moderator 2020 - 2021",http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1616725992694-TNS2JIIE17GYNSMTZJYV/64537018_10157465992125439_6983616771756392448_o.jpg,,,,,,,,,,,,,,,YES,Staff,,,barbara-herucova,,
Lucia Šipošová,Actor,,,,,THE REBEL BIRD Development Workshop: Slovakia 2015,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613795242949-PJ2SCIWU20QZIIKVW4AZ/lucia.jpg,,,,,,,,,,,,,,,YES,,,,lucia-siposova,,
Jonathan David,Actor,,,,,THE REBEL BIRD Development Workshop: Slovakia 2015,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1613794654878-09P08Z84WELWBXIF6W0K/JD.jpg,,,,,,,,,,,,,,,YES,,,,jonathan-david,,
Igor Hudák,Actor,,,,,THE REBEL BIRD Development Workshop: Slovakia 2015,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1616711156559-A31SI2V2178CODPXUKH5/331192_105829252864412_1302309063_o.jpg,,,,,,,,,,,,,,,YES,,,,igor-hudak,,
Lukáš Hudák,Actor,,,,,THE REBEL BIRD Development Workshop: Slovakia 2015,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1616710471100-10F5GPS5J9FBTGB9U5UV/122672736_170514648031650_1846613209505408356_o.jpg,,,,,,,,,,,,,,,YES,,,,lukas-hudak,,
Ján Koky,Actor,,,,,THE REBEL BIRD Development Workshop: Slovakia 2015,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1616710412128-MX50G59VP8E5PXWXUXCO/11705331_10100652633833629_3121844706544446174_n.jpg,,,,,,,,,,,,,,,YES,,,,jan-koky,,
